Rank#,LVL,CP,Totalstats,Attack,Defense,Stamina,Attack IV,Defense IV,Stamina IV,IV procent
944,40.0,1348,1705237.0,358,106,124,128,14,6,7,"60,0"
943,40.0,1299,1705243.0,360,98,128,134,4,11,15,"66,67"
942,40.0,1347,1705243.0,358,105,128,125,13,11,4,"62,22"
941,40.0,1347,1705829.0,358,105,124,129,13,6,9,"62,22"
940,40.0,1320,1705829.0,359,101,124,134,8,6,15,"64,44"
939,40.0,1306,1706058.0,360,99,128,133,5,11,14,"66,67"
938,40.0,1341,1706058.0,359,105,128,126,12,11,5,"62,22"
937,40.0,1341,1706224.0,359,105,124,130,12,6,10,"62,22"
936,40.0,1326,1706224.0,359,102,124,133,9,6,14,"64,44"
935,40.0,1290,1706307.0,361,97,131,133,2,15,14,"68,89"
934,40.0,1340,1706307.0,359,105,131,123,12,15,1,"62,22"
933,40.0,1358,1706316.0,359,107,128,124,15,10,3,"62,22"
932,40.0,1354,1706316.0,359,107,128,124,15,10,2,"60,0"
931,40.0,1339,1706421.0,359,104,124,131,11,6,12,"64,44"
930,40.0,1335,1706421.0,359,104,124,131,11,6,11,"62,22"
929,40.0,1333,1706421.0,359,103,124,132,10,6,13,"64,44"
928,40.0,1335,1706669.0,359,104,128,127,11,11,6,"62,22"
927,40.0,1312,1706669.0,360,100,128,132,6,11,13,"66,67"
926,40.0,1358,1706996.0,359,107,124,128,15,5,8,"62,22"
925,40.0,1354,1706996.0,359,107,124,128,15,5,7,"60,0"
924,40.0,1319,1707076.0,360,101,128,131,7,11,12,"66,67"
923,40.0,1315,1707076.0,360,101,128,131,7,11,11,"64,44"
922,40.0,1333,1707076.0,359,103,128,128,10,11,8,"64,44"
921,40.0,1329,1707076.0,359,103,128,128,10,11,7,"62,22"
920,40.0,1339,1707246.0,359,104,131,124,11,15,3,"64,44"
919,40.0,1334,1707246.0,359,104,131,124,11,15,2,"62,22"
918,40.0,1297,1707246.0,360,97,131,132,3,15,13,"68,89"
917,40.0,1327,1707280.0,359,102,128,129,9,11,9,"64,44"
916,40.0,1321,1707280.0,359,101,128,130,8,11,10,"64,44"
915,40.0,1353,1707429.0,359,106,128,125,14,10,4,"62,22"
914,40.0,1352,1707598.0,359,106,131,122,14,14,0,"62,22"
913,40.0,1352,1707682.0,359,106,124,129,14,5,9,"62,22"
912,40.0,1333,1707976.0,359,103,131,125,10,15,4,"64,44"
911,40.0,1303,1707976.0,360,98,131,131,4,15,12,"68,89"
910,40.0,1299,1707976.0,360,98,131,131,4,15,11,"66,67"
909,40.0,1347,1708173.0,359,105,124,130,13,5,10,"62,22"
908,40.0,1326,1708173.0,360,102,124,134,9,5,15,"64,44"
907,40.0,1347,1708340.0,359,105,128,126,13,10,5,"62,22"
906,40.0,1305,1708340.0,361,99,128,134,5,10,15,"66,67"
905,40.0,1345,1708467.0,360,105,124,131,12,5,12,"64,44"
904,40.0,1341,1708467.0,360,105,124,131,12,5,11,"62,22"
903,40.0,1332,1708467.0,360,103,124,133,10,5,14,"64,44"
902,40.0,1327,1708497.0,359,102,131,126,9,15,5,"64,44"
901,40.0,1306,1708497.0,360,99,131,130,5,15,10,"66,67"
900,40.0,1338,1708565.0,360,104,124,132,11,5,13,"64,44"
899,40.0,1321,1708810.0,359,101,131,127,8,15,6,"64,44"
898,40.0,1312,1708810.0,360,100,131,129,6,15,9,"66,67"
897,40.0,1346,1708842.0,359,105,131,123,13,14,1,"62,22"
896,40.0,1290,1708842.0,362,97,131,134,2,14,15,"68,89"
895,40.0,1319,1708915.0,360,101,131,128,7,15,8,"66,67"
894,40.0,1314,1708915.0,360,101,131,128,7,15,7,"64,44"
893,40.0,1341,1709048.0,360,105,128,127,12,10,6,"62,22"
892,40.0,1312,1709048.0,361,100,128,133,6,10,14,"66,67"
891,40.0,1358,1709374.0,359,107,123,129,15,4,9,"62,22"
890,40.0,1359,1709459.0,359,107,127,125,15,9,4,"62,22"
889,40.0,1339,1709554.0,360,104,128,128,11,10,8,"64,44"
888,40.0,1335,1709554.0,360,104,128,128,11,10,7,"62,22"
887,40.0,1318,1709554.0,361,101,128,132,7,10,13,"66,67"
886,40.0,1333,1709858.0,360,103,128,129,10,10,9,"64,44"
885,40.0,1325,1709858.0,360,101,128,131,8,10,12,"66,67"
884,40.0,1321,1709858.0,360,101,128,131,8,10,11,"64,44"
883,40.0,1345,1709879.0,360,105,131,124,12,14,3,"64,44"
882,40.0,1341,1709879.0,360,105,131,124,12,14,2,"62,22"
881,40.0,1297,1709879.0,361,97,131,133,3,14,14,"68,89"
880,40.0,1358,1709884.0,359,107,130,122,15,13,0,"62,22"
879,40.0,1352,1709959.0,359,106,123,130,14,4,10,"62,22"
878,40.0,1327,1709959.0,360,102,128,130,9,10,10,"64,44"
877,40.0,1350,1710349.0,359,105,123,131,13,4,12,"64,44"
876,40.0,1346,1710349.0,359,105,123,131,13,4,11,"62,22"
875,40.0,1332,1710349.0,360,103,123,134,10,4,15,"64,44"
874,40.0,1353,1710465.0,359,106,127,126,14,9,5,"62,22"
873,40.0,1338,1710544.0,360,104,123,133,11,4,14,"64,44"
872,40.0,1344,1710544.0,360,105,123,132,12,4,13,"64,44"
871,40.0,1339,1710708.0,360,104,131,125,11,14,4,"64,44"
870,40.0,1303,1710708.0,361,98,131,132,4,14,13,"68,89"
869,40.0,1352,1711224.0,359,106,130,123,14,13,1,"62,22"
868,40.0,1347,1711269.0,359,105,127,127,13,9,6,"62,22"
867,40.0,1312,1711269.0,361,100,127,134,6,9,15,"66,67"
866,40.0,1310,1711331.0,361,99,131,131,5,14,12,"68,89"
865,40.0,1306,1711331.0,361,99,131,131,5,14,11,"66,67"
864,40.0,1333,1711331.0,360,103,131,126,10,14,5,"64,44"
863,40.0,1358,1711583.0,359,107,122,130,15,3,10,"62,22"
862,40.0,1327,1711745.0,360,102,131,127,9,14,6,"64,44"
861,40.0,1312,1711745.0,361,100,131,130,6,14,10,"66,67"
860,40.0,1345,1711873.0,360,105,127,128,12,9,8,"64,44"
859,40.0,1341,1711873.0,360,105,127,128,12,9,7,"62,22"
858,40.0,1318,1711873.0,361,101,127,133,7,9,14,"66,67"
857,40.0,1325,1711953.0,360,101,131,128,8,14,8,"66,67"
856,40.0,1321,1711953.0,360,101,131,128,8,14,7,"64,44"
855,40.0,1319,1711953.0,361,101,131,129,7,14,9,"66,67"
854,40.0,1356,1712067.0,359,106,122,131,14,3,12,"64,44"
853,40.0,1352,1712067.0,359,106,122,131,14,3,11,"62,22"
852,40.0,1339,1712275.0,360,104,127,129,11,9,9,"64,44"
851,40.0,1325,1712275.0,360,101,127,132,8,9,13,"66,67"
850,40.0,1351,1712357.0,359,105,130,124,13,13,3,"64,44"
849,40.0,1347,1712357.0,359,105,130,124,13,13,2,"62,22"
848,40.0,1350,1712357.0,359,105,122,132,13,3,13,"64,44"
847,40.0,1338,1712357.0,360,104,122,134,11,3,15,"64,44"
846,40.0,1297,1712357.0,361,97,130,134,3,13,15,"68,89"
845,40.0,1359,1712432.0,359,107,126,126,15,8,5,"62,22"
844,40.0,1344,1712454.0,360,105,122,133,12,3,14,"64,44"
843,40.0,1333,1712476.0,360,103,127,130,10,9,10,"64,44"
842,40.0,1331,1712476.0,360,102,127,131,9,9,12,"66,67"
841,40.0,1327,1712476.0,360,102,127,131,9,9,11,"64,44"
840,40.0,1345,1713285.0,360,105,130,125,12,13,4,"64,44"
839,40.0,1303,1713285.0,361,98,130,133,4,13,14,"68,89"
838,40.0,1353,1713332.0,359,106,126,127,14,8,6,"62,22"
837,40.0,1358,1713452.0,359,107,129,123,15,12,1,"62,22"
836,40.0,1362,1713621.0,359,107,121,131,15,2,12,"64,44"
835,40.0,1358,1713621.0,359,107,121,131,15,2,11,"62,22"
834,40.0,1356,1714006.0,359,106,121,132,14,2,13,"64,44"
833,40.0,1339,1714006.0,360,104,130,126,11,13,5,"64,44"
832,40.0,1310,1714006.0,361,99,130,132,5,13,13,"68,89"
831,40.0,1351,1714031.0,359,105,126,128,13,8,8,"64,44"
830,40.0,1347,1714031.0,359,105,126,128,13,8,7,"62,22"
829,40.0,1318,1714031.0,361,101,126,134,7,8,15,"66,67"
828,40.0,1350,1714199.0,359,105,121,133,13,2,14,"64,44"
827,40.0,1344,1714199.0,360,105,121,134,12,2,15,"64,44"
826,40.0,1333,1714522.0,360,103,130,127,10,13,6,"64,44"
825,40.0,1316,1714522.0,361,100,130,131,6,13,12,"68,89"
824,40.0,1312,1714522.0,361,100,130,131,6,13,11,"66,67"
823,40.0,1324,1714531.0,360,101,126,133,8,8,14,"66,67"
822,40.0,1345,1714531.0,360,105,126,129,12,8,9,"64,44"
821,40.0,1357,1714681.0,359,106,129,124,14,12,3,"64,44"
820,40.0,1352,1714681.0,359,106,129,124,14,12,2,"62,22"
819,40.0,1339,1714831.0,360,104,126,130,11,8,10,"64,44"
818,40.0,1331,1714831.0,360,102,130,128,9,13,8,"66,67"
817,40.0,1327,1714831.0,360,102,130,128,9,13,7,"64,44"
816,40.0,1331,1714831.0,360,102,126,132,9,8,13,"66,67"
815,40.0,1319,1714831.0,361,101,130,130,7,13,10,"66,67"
814,40.0,1337,1714931.0,360,103,126,131,10,8,12,"66,67"
813,40.0,1333,1714931.0,360,103,126,131,10,8,11,"64,44"
812,40.0,1325,1714934.0,360,101,130,129,8,13,9,"66,67"
811,40.0,1359,1715235.0,359,107,125,127,15,7,6,"62,22"
810,40.0,1361,1715490.0,359,107,120,132,15,1,13,"64,44"
809,40.0,1351,1715705.0,359,105,129,125,13,12,4,"64,44"
808,40.0,1303,1715705.0,361,98,129,134,4,12,15,"68,89"
807,40.0,1355,1715777.0,359,106,120,133,14,1,14,"64,44"
806,40.0,1349,1715872.0,359,105,120,134,13,1,15,"64,44"
805,40.0,1357,1716030.0,359,106,125,128,14,7,8,"64,44"
804,40.0,1353,1716030.0,359,106,125,128,14,7,7,"62,22"
803,40.0,1310,1716525.0,361,99,129,133,5,12,14,"68,89"
802,40.0,1345,1716525.0,360,105,129,126,12,12,5,"64,44"
801,40.0,1324,1716626.0,360,101,125,134,8,7,15,"66,67"
800,40.0,1351,1716626.0,359,105,125,129,13,7,9,"64,44"
799,40.0,1363,1716849.0,359,107,128,124,15,11,3,"64,44"
798,40.0,1358,1716849.0,359,107,128,124,15,11,2,"62,22"
797,40.0,1345,1717023.0,360,105,125,130,12,7,10,"64,44"
796,40.0,1330,1717023.0,360,102,125,133,9,7,14,"66,67"
795,40.0,1339,1717139.0,360,104,129,127,11,12,6,"64,44"
794,40.0,1316,1717139.0,361,100,129,132,6,12,13,"68,89"
793,40.0,1361,1717189.0,360,107,120,133,15,0,14,"64,44"
792,40.0,1343,1717222.0,360,104,125,131,11,7,12,"66,67"
791,40.0,1339,1717222.0,360,104,125,131,11,7,11,"64,44"
790,40.0,1337,1717222.0,360,103,125,132,10,7,13,"66,67"
789,40.0,1355,1717379.0,360,106,120,134,14,0,15,"64,44"
788,40.0,1337,1717549.0,360,103,129,128,10,12,8,"66,67"
787,40.0,1333,1717549.0,360,103,129,128,10,12,7,"64,44"
786,40.0,1323,1717549.0,361,101,129,131,7,12,12,"68,89"
785,40.0,1319,1717549.0,361,101,129,131,7,12,11,"66,67"
784,40.0,1331,1717754.0,360,102,129,129,9,12,9,"66,67"
783,40.0,1325,1717754.0,360,101,129,130,8,12,10,"66,67"
782,40.0,1363,1717869.0,359,107,124,128,15,6,8,"64,44"
781,40.0,1358,1717869.0,359,107,124,128,15,6,7,"62,22"
780,40.0,1356,1717885.0,359,106,131,122,14,15,0,"64,44"
779,40.0,1357,1717969.0,359,106,128,125,14,11,4,"64,44"
778,40.0,1357,1718559.0,359,106,124,129,14,6,9,"64,44"
777,40.0,1310,1718885.0,361,99,128,134,5,11,15,"68,89"
776,40.0,1351,1718885.0,359,105,128,126,13,11,5,"64,44"
775,40.0,1351,1719053.0,359,105,124,130,13,6,10,"64,44"
774,40.0,1330,1719053.0,360,102,124,134,9,6,15,"66,67"
773,40.0,1294,1719136.0,362,97,131,134,2,15,15,"71,11"
772,40.0,1350,1719136.0,359,105,131,123,13,15,1,"64,44"
771,40.0,1349,1719349.0,360,105,124,131,12,6,12,"66,67"
770,40.0,1345,1719349.0,360,105,124,131,12,6,11,"64,44"
769,40.0,1336,1719349.0,360,103,124,133,10,6,14,"66,67"
768,40.0,1343,1719448.0,360,104,124,132,11,6,13,"66,67"
767,40.0,1345,1719598.0,360,105,128,127,12,11,6,"64,44"
766,40.0,1316,1719598.0,361,100,128,133,6,11,14,"68,89"
765,40.0,1363,1720077.0,360,107,128,125,15,10,4,"64,44"
764,40.0,1322,1720107.0,361,101,128,132,7,11,13,"68,89"
763,40.0,1343,1720107.0,360,104,128,128,11,11,8,"66,67"
762,40.0,1339,1720107.0,360,104,128,128,11,11,7,"64,44"
761,40.0,1349,1720180.0,360,105,131,124,12,15,3,"66,67"
760,40.0,1345,1720180.0,360,105,131,124,12,15,2,"64,44"
759,40.0,1301,1720180.0,361,97,131,133,3,15,14,"71,11"
758,40.0,1362,1720247.0,360,107,131,122,15,14,0,"64,44"
757,40.0,1362,1720332.0,360,107,124,129,15,5,9,"64,44"
756,40.0,1337,1720412.0,360,103,128,129,10,11,9,"66,67"
755,40.0,1329,1720412.0,360,101,128,131,8,11,12,"68,89"
754,40.0,1325,1720412.0,360,101,128,131,8,11,11,"66,67"
753,40.0,1331,1720514.0,360,102,128,130,9,11,10,"66,67"
752,40.0,1357,1720920.0,360,106,124,130,14,5,10,"64,44"
751,40.0,1307,1721014.0,361,98,131,132,4,15,13,"71,11"
750,40.0,1343,1721014.0,360,104,131,125,11,15,4,"66,67"
749,40.0,1357,1721089.0,360,106,128,126,14,10,5,"64,44"
748,40.0,1355,1721312.0,360,105,124,131,13,5,12,"66,67"
747,40.0,1351,1721312.0,360,105,124,131,13,5,11,"64,44"
746,40.0,1336,1721312.0,361,103,124,134,10,5,15,"66,67"
745,40.0,1349,1721509.0,361,105,124,132,12,5,13,"66,67"
744,40.0,1342,1721509.0,361,104,124,133,11,5,14,"66,67"
743,40.0,1356,1721595.0,360,106,131,123,14,14,1,"64,44"
742,40.0,1337,1721640.0,360,103,131,126,10,15,5,"66,67"
741,40.0,1314,1721640.0,361,99,131,131,5,15,12,"71,11"
740,40.0,1310,1721640.0,361,99,131,131,5,15,11,"68,89"
739,40.0,1351,1721898.0,360,105,128,127,13,10,6,"64,44"
738,40.0,1316,1721898.0,362,100,128,134,6,10,15,"68,89"
737,40.0,1331,1722057.0,360,102,131,127,9,15,6,"66,67"
736,40.0,1316,1722057.0,361,100,131,130,6,15,10,"68,89"
735,40.0,1329,1722266.0,360,101,131,128,8,15,8,"68,89"
734,40.0,1325,1722266.0,360,101,131,128,8,15,7,"66,67"
733,40.0,1323,1722266.0,361,101,131,129,7,15,9,"68,89"
732,40.0,1322,1722505.0,362,101,128,133,7,10,14,"68,89"
731,40.0,1349,1722505.0,361,105,128,128,12,10,8,"66,67"
730,40.0,1345,1722505.0,361,105,128,128,12,10,7,"64,44"
729,40.0,1362,1722625.0,360,107,123,130,15,4,10,"64,44"
728,40.0,1301,1722735.0,362,97,131,134,3,14,15,"71,11"
727,40.0,1355,1722735.0,360,105,131,124,13,14,3,"66,67"
726,40.0,1351,1722735.0,360,105,131,124,13,14,2,"64,44"
725,40.0,1343,1722910.0,361,104,128,129,11,10,9,"66,67"
724,40.0,1329,1722910.0,361,101,128,132,8,10,13,"68,89"
723,40.0,1360,1723113.0,360,106,123,131,14,4,12,"66,67"
722,40.0,1356,1723113.0,360,106,123,131,14,4,11,"64,44"
721,40.0,1337,1723113.0,361,103,128,130,10,10,10,"66,67"
720,40.0,1335,1723113.0,361,102,128,131,9,10,12,"68,89"
719,40.0,1331,1723113.0,361,102,128,131,9,10,11,"66,67"
718,40.0,1363,1723135.0,360,107,127,126,15,9,5,"64,44"
717,40.0,1354,1723405.0,360,105,123,132,13,4,13,"66,67"
716,40.0,1342,1723405.0,361,104,123,134,11,4,15,"66,67"
715,40.0,1348,1723502.0,361,105,123,133,12,4,14,"66,67"
714,40.0,1349,1723668.0,361,105,131,125,12,14,4,"66,67"
713,40.0,1307,1723668.0,362,98,131,133,4,14,14,"71,11"
712,40.0,1362,1723899.0,360,107,130,123,15,13,1,"64,44"
711,40.0,1357,1724040.0,360,106,127,127,14,9,6,"64,44"
710,40.0,1314,1724394.0,362,99,131,132,5,14,13,"71,11"
709,40.0,1343,1724394.0,361,104,131,126,11,14,5,"66,67"
708,40.0,1355,1724744.0,360,105,127,128,13,9,8,"66,67"
707,40.0,1351,1724744.0,360,105,127,128,13,9,7,"64,44"
706,40.0,1322,1724744.0,362,101,127,134,7,9,15,"68,89"
705,40.0,1366,1724749.0,360,107,122,131,15,3,12,"66,67"
704,40.0,1362,1724749.0,360,107,122,131,15,3,11,"64,44"
703,40.0,1337,1724913.0,361,103,131,127,10,14,6,"66,67"
702,40.0,1320,1724913.0,362,100,131,131,6,14,12,"71,11"
701,40.0,1316,1724913.0,362,100,131,131,6,14,11,"68,89"
700,40.0,1360,1725136.0,360,106,122,132,14,3,13,"66,67"
699,40.0,1361,1725136.0,360,106,130,124,14,13,3,"66,67"
698,40.0,1357,1725136.0,360,106,130,124,14,13,2,"64,44"
697,40.0,1335,1725224.0,361,102,131,128,9,14,8,"68,89"
696,40.0,1331,1725224.0,361,102,131,128,9,14,7,"66,67"
695,40.0,1323,1725224.0,362,101,131,130,7,14,10,"68,89"
694,40.0,1349,1725247.0,361,105,127,129,12,9,9,"66,67"
693,40.0,1329,1725247.0,361,101,127,133,8,9,14,"68,89"
692,40.0,1329,1725327.0,361,101,131,129,8,14,9,"68,89"
691,40.0,1348,1725330.0,361,105,122,134,12,3,15,"66,67"
690,40.0,1354,1725330.0,360,105,122,133,13,3,14,"66,67"
689,40.0,1343,1725548.0,361,104,127,130,11,9,10,"66,67"
688,40.0,1335,1725548.0,361,102,127,132,9,9,13,"68,89"
687,40.0,1341,1725649.0,361,103,127,131,10,9,12,"68,89"
686,40.0,1337,1725649.0,361,103,127,131,10,9,11,"66,67"
685,40.0,1363,1726023.0,360,107,126,127,15,8,6,"64,44"
684,40.0,1355,1726167.0,360,105,130,125,13,13,4,"66,67"
683,40.0,1307,1726167.0,362,98,130,134,4,13,15,"71,11"
682,40.0,1366,1726703.0,360,107,121,132,15,2,13,"66,67"
681,40.0,1361,1726822.0,360,106,126,128,14,8,8,"66,67"
680,40.0,1357,1726822.0,360,106,126,128,14,8,7,"64,44"
679,40.0,1360,1726991.0,360,106,121,133,14,2,14,"66,67"
678,40.0,1314,1726991.0,362,99,130,133,5,13,14,"71,11"
677,40.0,1349,1726991.0,361,105,130,126,12,13,5,"66,67"
676,40.0,1354,1727087.0,360,105,121,134,13,2,15,"66,67"
675,40.0,1367,1727382.0,360,107,129,124,15,12,3,"66,67"
674,40.0,1362,1727382.0,360,107,129,124,15,12,2,"64,44"
673,40.0,1328,1727422.0,361,101,126,134,8,8,15,"68,89"
672,40.0,1355,1727422.0,360,105,126,129,13,8,9,"66,67"
671,40.0,1343,1727609.0,361,104,130,127,11,13,6,"66,67"
670,40.0,1320,1727609.0,362,100,130,132,6,13,13,"71,11"
669,40.0,1335,1727822.0,361,102,126,133,9,8,14,"68,89"
668,40.0,1349,1727822.0,361,105,126,130,12,8,10,"66,67"
667,40.0,1347,1728022.0,361,104,126,131,11,8,12,"68,89"
666,40.0,1343,1728022.0,361,104,126,131,11,8,11,"66,67"
665,40.0,1341,1728022.0,361,103,130,128,10,13,8,"68,89"
664,40.0,1337,1728022.0,361,103,130,128,10,13,7,"66,67"
663,40.0,1341,1728022.0,361,103,126,132,10,8,13,"68,89"
662,40.0,1327,1728022.0,362,101,130,131,7,13,12,"71,11"
661,40.0,1323,1728022.0,362,101,130,131,7,13,11,"68,89"
660,40.0,1329,1728228.0,361,101,130,130,8,13,10,"68,89"
659,40.0,1335,1728228.0,361,102,130,129,9,13,9,"68,89"
658,40.0,1365,1728486.0,360,107,120,133,15,1,14,"66,67"
657,40.0,1361,1728509.0,360,106,129,125,14,12,4,"66,67"
656,40.0,1359,1728677.0,360,106,120,134,14,1,15,"66,67"
655,40.0,1367,1728741.0,360,107,125,128,15,7,8,"66,67"
654,40.0,1363,1728741.0,360,107,125,128,15,7,7,"64,44"
653,40.0,1355,1729431.0,360,105,129,126,13,12,5,"66,67"
652,40.0,1314,1729431.0,362,99,129,134,5,12,15,"71,11"
651,40.0,1361,1729436.0,360,106,125,129,14,7,9,"66,67"
650,40.0,1355,1729933.0,360,105,125,130,13,7,10,"66,67"
649,40.0,1334,1729933.0,361,102,125,134,9,7,15,"68,89"
648,40.0,1365,1730100.0,361,107,120,134,15,0,15,"66,67"
647,40.0,1320,1730148.0,362,100,129,133,6,12,14,"71,11"
646,40.0,1349,1730148.0,361,105,129,127,12,12,6,"66,67"
645,40.0,1341,1730231.0,361,103,125,133,10,7,14,"68,89"
644,40.0,1353,1730231.0,361,105,125,131,12,7,12,"68,89"
643,40.0,1349,1730231.0,361,105,125,131,12,7,11,"66,67"
642,40.0,1347,1730330.0,361,104,125,132,11,7,13,"68,89"
641,40.0,1366,1730610.0,360,107,131,122,15,15,0,"66,67"
640,40.0,1347,1730660.0,361,104,129,128,11,12,8,"68,89"
639,40.0,1343,1730660.0,361,104,129,128,11,12,7,"66,67"
638,40.0,1326,1730660.0,362,101,129,132,7,12,13,"71,11"
637,40.0,1367,1730695.0,360,107,128,125,15,11,4,"66,67"
636,40.0,1341,1730967.0,361,103,129,129,10,12,9,"68,89"
635,40.0,1333,1730967.0,361,101,129,131,8,12,12,"71,11"
634,40.0,1329,1730967.0,361,101,129,131,8,12,11,"68,89"
633,40.0,1335,1731070.0,361,102,129,130,9,12,10,"68,89"
632,40.0,1367,1731289.0,360,107,124,129,15,6,9,"66,67"
631,40.0,1361,1731713.0,360,106,128,126,14,11,5,"66,67"
630,40.0,1361,1731882.0,360,106,124,130,14,6,10,"66,67"
629,40.0,1360,1731966.0,360,106,131,123,14,15,1,"66,67"
628,40.0,1359,1732276.0,360,105,124,131,13,6,12,"68,89"
627,40.0,1355,1732276.0,360,105,124,131,13,6,11,"66,67"
626,40.0,1340,1732276.0,361,103,124,134,10,6,15,"68,89"
625,40.0,1353,1732474.0,361,105,124,132,12,6,13,"68,89"
624,40.0,1347,1732474.0,361,104,124,133,11,6,14,"68,89"
623,40.0,1355,1732527.0,360,105,128,127,13,11,6,"66,67"
622,40.0,1320,1732527.0,362,100,128,134,6,11,15,"71,11"
621,40.0,1359,1733113.0,360,105,131,124,13,15,3,"68,89"
620,40.0,1355,1733113.0,360,105,131,124,13,15,2,"66,67"
619,40.0,1304,1733113.0,362,97,131,134,3,15,15,"73,33"
618,40.0,1326,1733138.0,362,101,128,133,7,11,14,"71,11"
617,40.0,1354,1733138.0,361,105,128,128,12,11,8,"68,89"
616,40.0,1349,1733138.0,361,105,128,128,12,11,7,"66,67"
615,40.0,1333,1733545.0,361,101,128,132,8,11,13,"71,11"
614,40.0,1347,1733545.0,361,104,128,129,11,11,9,"68,89"
613,40.0,1367,1733668.0,361,107,124,130,15,5,10,"66,67"
612,40.0,1341,1733749.0,361,103,128,130,10,11,10,"68,89"
611,40.0,1339,1733749.0,361,102,128,131,9,11,12,"71,11"
610,40.0,1335,1733749.0,361,102,128,131,9,11,11,"68,89"
609,40.0,1367,1733838.0,361,107,128,126,15,10,5,"66,67"
608,40.0,1311,1734052.0,362,98,131,133,4,15,14,"73,33"
607,40.0,1353,1734052.0,361,105,131,125,12,15,4,"68,89"
606,40.0,1365,1734158.0,361,106,124,131,14,5,12,"68,89"
605,40.0,1361,1734158.0,361,106,124,131,14,5,11,"66,67"
604,40.0,1366,1734347.0,361,107,131,123,15,14,1,"66,67"
603,40.0,1346,1734452.0,362,104,124,134,11,5,15,"68,89"
602,40.0,1359,1734452.0,361,105,124,132,13,5,13,"68,89"
601,40.0,1353,1734550.0,362,105,124,133,12,5,14,"68,89"
600,40.0,1361,1734748.0,361,106,128,127,14,10,6,"66,67"
599,40.0,1347,1734782.0,361,104,131,126,11,15,5,"68,89"
598,40.0,1318,1734782.0,362,99,131,132,5,15,13,"73,33"
597,40.0,1341,1735304.0,361,103,131,127,10,15,6,"68,89"
596,40.0,1324,1735304.0,362,100,131,131,6,15,12,"73,33"
595,40.0,1320,1735304.0,362,100,131,131,6,15,11,"71,11"
594,40.0,1360,1735457.0,361,105,128,128,13,10,8,"68,89"
593,40.0,1355,1735457.0,361,105,128,128,13,10,7,"66,67"
592,40.0,1326,1735457.0,363,101,128,134,7,10,15,"71,11"
591,40.0,1365,1735592.0,361,106,131,124,14,14,3,"68,89"
590,40.0,1361,1735592.0,361,106,131,124,14,14,2,"66,67"
589,40.0,1339,1735616.0,361,102,131,128,9,15,8,"71,11"
588,40.0,1335,1735616.0,361,102,131,128,9,15,7,"68,89"
587,40.0,1327,1735616.0,362,101,131,130,7,15,10,"71,11"
586,40.0,1333,1735721.0,361,101,131,129,8,15,9,"71,11"
585,40.0,1371,1735876.0,361,107,123,131,15,4,12,"68,89"
584,40.0,1366,1735876.0,361,107,123,131,15,4,11,"66,67"
583,40.0,1333,1735963.0,362,101,128,133,8,10,14,"71,11"
582,40.0,1353,1735963.0,362,105,128,129,12,10,9,"68,89"
581,40.0,1365,1736266.0,361,106,123,132,14,4,13,"68,89"
580,40.0,1347,1736266.0,362,104,128,130,11,10,10,"68,89"
579,40.0,1339,1736266.0,362,102,128,132,9,10,13,"71,11"
578,40.0,1345,1736367.0,362,103,128,131,10,10,12,"71,11"
577,40.0,1341,1736367.0,362,103,128,131,10,10,11,"68,89"
576,40.0,1358,1736461.0,361,105,123,133,13,4,14,"68,89"
575,40.0,1352,1736461.0,362,105,123,134,12,4,15,"68,89"
574,40.0,1311,1736628.0,363,98,131,134,4,14,15,"73,33"
573,40.0,1359,1736628.0,361,105,131,125,13,14,4,"68,89"
572,40.0,1367,1736811.0,361,107,127,127,15,9,6,"66,67"
571,40.0,1318,1737458.0,363,99,131,133,5,14,14,"73,33"
570,40.0,1353,1737458.0,362,105,131,126,12,14,5,"68,89"
569,40.0,1365,1737615.0,361,106,127,128,14,9,8,"68,89"
568,40.0,1361,1737615.0,361,106,127,128,14,9,7,"66,67"
567,40.0,1371,1737915.0,361,107,130,124,15,13,3,"68,89"
566,40.0,1367,1737915.0,361,107,130,124,15,13,2,"66,67"
565,40.0,1370,1737915.0,361,107,122,132,15,3,13,"68,89"
564,40.0,1347,1738080.0,362,104,131,127,11,14,6,"68,89"
563,40.0,1324,1738080.0,363,100,131,132,6,14,13,"73,33"
562,40.0,1364,1738205.0,361,106,122,133,14,3,14,"68,89"
561,40.0,1359,1738218.0,361,105,127,129,13,9,9,"68,89"
560,40.0,1332,1738218.0,362,101,127,134,8,9,15,"71,11"
559,40.0,1358,1738302.0,361,105,122,134,13,3,15,"68,89"
558,40.0,1345,1738495.0,362,103,131,128,10,14,8,"71,11"
557,40.0,1341,1738495.0,362,103,131,128,10,14,7,"68,89"
556,40.0,1331,1738495.0,363,101,131,131,7,14,12,"73,33"
555,40.0,1327,1738495.0,363,101,131,131,7,14,11,"71,11"
554,40.0,1353,1738621.0,362,105,127,130,12,9,10,"68,89"
553,40.0,1339,1738621.0,362,102,127,133,9,9,14,"71,11"
552,40.0,1333,1738702.0,362,101,131,130,8,14,10,"71,11"
551,40.0,1339,1738702.0,362,102,131,129,9,14,9,"71,11"
550,40.0,1351,1738822.0,362,104,127,131,11,9,12,"71,11"
549,40.0,1347,1738822.0,362,104,127,131,11,9,11,"68,89"
548,40.0,1345,1738822.0,362,103,127,132,10,9,13,"71,11"
547,40.0,1365,1739049.0,361,106,130,125,14,13,4,"68,89"
